sa2_name,state,pressure_score,erp_change_pct,growth_20yr,years_of_growth,dwellings_2526_fytd,seifa_disadvantage_score,total_dwellings_2023-24
East Bunbury - Glen Iris,WA,2.6,1.7,0.27897838899803534,15,10.0,954.0,60.0
Geraldton - South,WA,2.6,0.6,0.5823453792315384,20,35.0,1021.0,44.0
Albury - North,NSW,2.6,0.7,0.15295140776171323,20,32.0,928.0,128.0
Lorne - Anglesea,VIC,2.6,1.0,0.3228048010107391,19,17.0,1078.0,196.0
Middle Ridge,QLD,2.6,0.9,0.6281074578989575,22,15.0,1071.0,80.0
Nambucca Heads,NSW,2.6,0.8,0.07673932517169305,17,26.0,882.0,276.0
Hamilton (Qld),QLD,2.6,2.6,0.8093587521663779,22,3.0,1074.0,24.0
Hornsby - East,NSW,2.5,2.1,0.4237650500731405,19,2.0,1002.0,28.0
Manoora,QLD,2.5,0.1,0.15816419820808192,22,40.0,817.0,20.0
Hurstville - North,NSW,2.5,2.4,0.21492109038737447,17,31.0,979.0,160.0
Malanda - Yungaburra,QLD,2.5,1.7,0.2263016502494563,22,63.0,996.0,208.0
Turner,ACT,2.5,1.1,1.5402360515021458,22,480.0,1096.0,1058.0
Bald Hills,QLD,2.5,1.4,0.47427766032417196,22,5.0,1028.0,64.0
Dayboro,QLD,2.5,1.5,0.7924392439243925,22,21.0,1075.0,120.0
Bathurst - East,NSW,2.5,2.0,0.8096078165287013,22,25.0,984.0,184.0
South Wentworthville,NSW,2.5,0.9,0.36225673986788076,21,21.0,957.0,232.0
Bellingen,NSW,2.5,-0.1,0.11064981949458484,17,17.0,992.0,388.0
Murdoch - Kardinya,WA,2.5,4.0,0.08621356220521148,11,20.0,1050.0,136.0
Maiden Gully,VIC,2.5,1.6,1.1561461794019934,22,19.0,1072.0,124.0
Riverside,TAS,2.4,0.2,0.2695563833389773,19,14.0,1018.0,176.0
Geraldton - East,WA,2.4,1.8,0.22335976928622928,19,15.0,927.0,76.0
Flemington Racecourse,VIC,2.4,0.0,1.0789473684210527,14,0.0,1118.0,2336.0
Darwin City,NT,2.4,1.6,2.67725361980383,17,0.0,1064.0,192.0
Warragamba - Silverdale,NSW,2.4,5.5,0.5233236151603499,20,33.0,1048.0,164.0
Wellington Point,QLD,2.4,1.2,0.45359122538035146,19,15.0,1056.0,152.0
Jordan Springs - Llandilo,NSW,2.4,3.4,9.872688477951636,21,24.0,1049.0,68.0
Duncraig,WA,2.3,2.0,0.0297029702970297,10,20.0,1090.0,124.0
Tweed Heads South,NSW,2.3,1.0,0.4303586321934946,20,7.0,917.0,20.0
Tapping - Ashby - Sinagra,WA,2.3,2.6,6.592649310872894,20,31.0,1049.0,28.0
Wishart,QLD,2.3,1.3,0.2098477157360406,19,8.0,1042.0,76.0
Mornington - East,VIC,2.3,0.2,0.3943532016977302,17,12.0,1020.0,142.0
Normanhurst - Thornleigh - Westleigh,NSW,2.3,1.1,0.1269850304513632,20,8.0,1094.0,112.0
Ararat,VIC,2.3,-0.1,0.021837811311495522,14,17.0,929.0,372.0
Forestville - Killarney Heights,NSW,2.3,0.4,0.10967848582527481,18,15.0,1095.0,152.0
Chippendale,NSW,2.3,2.2,2.0764991896272287,17,0.0,1013.0,8.0
Wendouree - Miners Rest,VIC,2.3,0.9,0.16584306678646302,18,9.0,910.0,92.0
Bonnyrigg Heights - Bonnyrigg,NSW,2.3,0.7,0.05915253206881877,15,24.0,843.0,164.0
Rose Bay - Vaucluse - Watsons Bay,NSW,2.3,0.1,-0.00636835930953578,12,22.0,1114.0,168.0
Kingston Beach - Blackmans Bay,TAS,2.2,0.5,0.1774160099543758,20,4.0,1063.0,104.0
Chelmer - Graceville,QLD,2.2,0.1,0.218811432027824,14,9.0,1113.0,72.0
Mortdale - Oatley,NSW,2.2,1.4,0.1517444940588814,19,24.0,1061.0,200.0
Narre Warren North,VIC,2.2,-0.3,0.5093121888253734,17,21.0,1068.0,144.0
Hornsby - West,NSW,2.2,0.5,0.12330905306971904,17,12.0,1068.0,72.0
Port Lincoln,SA,2.2,0.3,0.18007477153143173,22,28.0,962.0,132.0
Winston Hills,NSW,2.2,0.3,0.044937534961775126,17,12.0,1083.0,136.0
Fairfield - Dutton Park,QLD,2.2,2.5,0.5545714285714286,20,4.0,1039.0,24.0
Greenslopes,QLD,2.1,2.6,0.5329597010942086,21,94.0,1056.0,2224.0
East Devonport,TAS,2.1,0.8,0.020084974893781384,13,19.0,818.0,148.0
Keilor,VIC,2.1,1.6,-0.06850781417255405,8,17.0,1052.0,164.0
Hendra,QLD,2.1,0.9,0.4642352275940062,21,10.0,1105.0,68.0
Coburg North,VIC,2.1,1.2,0.395160031225605,18,10.0,1017.0,116.0
Clontarf,QLD,2.1,1.4,0.12849872773536897,15,11.0,965.0,136.0
Mount Hutton - Windale,NSW,2.1,0.6,0.1245642574947711,19,26.0,873.0,92.0
Wynyard,TAS,2.1,1.0,0.14040455549889513,16,31.0,919.0,168.0
Hampton Park - West,VIC,2.1,0.5,0.3397878758392527,19,5.0,893.0,106.0
St Clair,NSW,2.1,0.8,-0.05214196009116703,7,45.0,999.0,220.0
Nuriootpa,SA,2.1,1.8,0.5818255743037203,22,38.0,985.0,220.0
North Adelaide,SA,2.1,1.4,0.1448146994705699,15,4.0,1058.0,68.0
Maroubra - South,NSW,2.1,1.1,0.08677647058823529,11,32.0,989.0,336.0
Camperdown - Darlington,NSW,2.1,1.9,0.4268745360059391,18,1.0,1087.0,12.0
Elizabeth East,SA,2.1,0.2,0.1168238750579867,14,45.0,834.0,58.0
Annandale (NSW),NSW,2.1,1.3,0.16596244131455398,21,9.0,1096.0,20.0
Youngtown - Relbia,TAS,2.1,1.5,0.3832587523032377,17,12.0,997.0,212.0
Blue Haven - San Remo,NSW,2.1,0.5,0.2896459882365997,20,14.0,920.0,32.0
Mullaloo - Kallaroo,WA,2.1,2.6,0.061801501251042536,13,17.0,1089.0,176.0
Safety Bay - Shoalwater,WA,2.0,1.9,0.1513238646326495,15,16.0,985.0,172.0
Bendigo Surrounds - South,VIC,2.0,1.9,0.802692384970866,22,29.0,1068.0,176.0
Hackham - Onkaparinga Hills,SA,2.0,1.0,0.177938808373591,16,29.0,965.0,92.0
Riverwood,NSW,2.0,2.1,0.3220412595005429,17,43.0,856.0,66.0
Southern Highlands,NSW,2.0,1.2,0.32546829971181557,21,26.0,1055.0,268.0
Kiama Hinterland - Gerringong,NSW,2.0,0.3,0.20366234926306387,18,20.0,1080.0,140.0
St Albans - South,VIC,2.0,1.5,0.04438565549676661,15,18.0,821.0,84.0
Claremont (Tas.),TAS,1.9,0.5,0.16560681910431607,17,29.0,924.0,162.0
Thornlie,WA,1.9,1.4,0.08111405612352224,15,18.0,977.0,72.0
Triabunna - Bicheno,TAS,1.9,0.8,0.31995987963891676,20,53.0,950.0,262.0
Bundall,QLD,1.9,0.3,0.21293864884220579,20,9.0,1056.0,192.0
North Ipswich - Tivoli,QLD,1.9,0.8,0.09706321553011449,16,25.0,931.0,20.0
Doolandella,QLD,1.9,2.9,1.8952972493345164,22,10.0,972.0,144.0
Keysborough - North,VIC,1.9,-0.2,-0.07934378239921937,7,10.0,914.0,392.0
Blaxland - Warrimoo - Lapstone,NSW,1.9,0.3,-0.003418272218769422,12,14.0,1081.0,160.0
Blackburn South,VIC,1.9,0.3,0.04439626732019983,16,16.0,1054.0,152.0
Belmont - Bennetts Green,NSW,1.9,0.1,0.09414789422135161,16,13.0,1002.0,108.0
Dubbo - East,NSW,1.9,0.2,0.00018521948508983145,13,41.0,975.0,308.0
Meridan Plains - Little Mountain (North),QLD,1.9,0.7,3.3125896185833095,22,8.0,1016.0,152.0
Macquarie,ACT,1.9,0.4,0.3037190082644628,20,4.0,1031.0,12.0
Mackay,QLD,1.9,0.1,0.22424955856386108,17,20.0,907.0,0.0
Newtown (Qld),QLD,1.8,1.4,0.038615309605070695,9,222.0,891.0,192.0
Ferntree Gully - North,VIC,1.8,1.0,0.0794087059872233,15,28.0,1014.0,196.0
Maryborough Surrounds - South,QLD,1.8,3.8,0.8906439854191981,22,38.0,894.0,276.0
Wavell Heights,QLD,1.8,2.7,0.2741861531407611,21,28.0,1092.0,204.0
Cobram,VIC,1.8,-0.9,0.14839944328462074,19,30.0,910.0,212.0
Kellyville Ridge - The Ponds,NSW,1.8,0.4,20.0,21,0.0,1102.0,24.0
The Oaks - Oakdale,NSW,1.8,1.5,0.32587573510611095,22,20.0,1054.0,136.0
Durack,QLD,1.8,1.2,0.5201668984700973,20,19.0,905.0,40.0
Moncrieff,ACT,1.8,2.5,20.0,11,1.0,1079.0,288.0
Oonoonba,QLD,1.8,0.6,2.893188854489164,20,11.0,1051.0,52.0
Mount Nasura - Mount Richon - Bedfordale,WA,1.8,1.6,0.3359784398862105,22,10.0,1047.0,72.0
West Hoxton - Middleton Grange,NSW,1.8,1.2,2.496863974911799,22,14.0,1003.0,104.0
Berserker,QLD,1.7,0.1,0.02427321478972622,17,23.0,866.0,8.0
Menai - Lucas Heights - Woronora,NSW,1.7,0.0,-0.04132458835940008,8,7.0,1090.0,68.0
Lavington,NSW,1.7,-0.1,0.07669494447892958,12,43.0,888.0,132.0
Kingston (ACT),ACT,1.7,1.6,2.7693888032871086,21,0.0,1112.0,4.0
Mount Johns,NT,1.7,2.7,0.2938786565547129,16,8.0,1050.0,8.0
Broken Hill,NSW,1.7,-0.5,-0.16187290969899665,1,5.0,913.0,12.0
Castlemaine Surrounds,VIC,1.6,2.1,0.24233009708737865,22,31.0,1021.0,208.0
Bellbowrie - Moggill,QLD,1.6,1.6,1.0094356741063328,20,18.0,1090.0,84.0
Berriedale - Chigwell,TAS,1.6,0.8,0.13195243574990412,19,30.0,926.0,104.0
Prestons,NSW,1.6,-0.9,0.7666590857402774,18,19.0,995.0,176.0
Berry - Kangaroo Valley,NSW,1.6,0.3,0.1599901392826328,18,38.0,1048.0,200.0
Boondall,QLD,1.6,2.5,0.24588178294573643,19,16.0,1022.0,52.0
Kambah,ACT,1.6,-0.2,-0.08385744234800839,7,6.0,1046.0,96.0
Parkes (ACT) - North,ACT,1.6,12.21800000000003,20.0,3,0.0,0.0,2888.0
Young,NSW,1.6,0.1,0.1182225845902976,19,28.0,940.0,206.0
Moyne - West,VIC,1.6,0.7,0.22817985092570328,22,23.0,1040.0,172.0
Warwick Farm,NSW,1.6,4.0,0.4906875143711198,14,20.0,803.0,16.0
Waikiki,WA,1.6,1.6,0.18284463894967176,19,20.0,971.0,96.0
Whyalla,SA,1.6,-0.2,-0.010861661516087985,11,10.0,882.0,132.0
Reservoir - North West,VIC,1.6,0.2,-0.08977325312355391,8,8.0,964.0,124.0
Sydenham,VIC,1.5,1.4,0.21701565358812766,18,3.0,983.0,476.0
Bethania - Waterford,QLD,1.5,0.9,1.5153208710734245,22,7.0,934.0,36.0
Queanbeyan,NSW,1.5,-0.4,0.17040543321671126,18,67.0,1010.0,20.0
Woy Woy - Blackwall,NSW,1.5,0.8,0.1170376055257099,18,42.0,951.0,124.0
Jindalee - Mount Ommaney,QLD,1.5,1.5,0.034047587748126724,12,130.0,1083.0,28.0
Larrakeyah,NT,1.5,1.6,0.32949727437916415,20,0.0,1090.0,0.0
Bolton Point - Teralba,NSW,1.5,0.6,0.15025624250354377,12,9.0,963.0,152.0
Anna Bay,NSW,1.5,1.5,0.364951768488746,21,15.0,1009.0,88.0
Blacktown - South,NSW,1.5,0.2,0.1435975337324636,17,30.0,959.0,248.0
Bundoora - East,VIC,1.5,2.1,0.1518389382521651,18,2.0,1024.0,76.0
South Yarra - South,VIC,1.5,0.4,0.3228514156852919,19,4.0,1030.0,40.0
Cessnock Surrounds,NSW,1.5,2.1,0.5546191763396406,22,34.0,1000.0,260.0
Kurrajong Heights - Ebenezer,NSW,1.5,0.3,0.06832682601656985,15,24.0,1062.0,208.0
Bright - Mount Beauty,VIC,1.5,0.5,0.10453648915187377,15,16.0,1046.0,204.0
Cambridge,TAS,1.5,-0.1,0.32564755202874685,21,34.0,1085.0,56.0
Evans Head,NSW,1.5,1.9,0.22851805728518057,19,12.0,955.0,108.0
Clarinda - Oakleigh South,VIC,1.4,0.7,-0.08237039350405996,8,31.0,990.0,140.0
Ultimo,NSW,1.4,7.8,1.577623813189633,17,1.0,960.0,8.0
Acton,ACT,1.4,3.4,1.2028206850235057,20,0.0,0.0,0.0
Glenhaven,NSW,1.4,0.6,0.10037878787878787,15,15.0,1118.0,68.0
Branyan - Kensington,QLD,1.4,1.9,1.0147918816649466,22,31.0,995.0,144.0
Ashfield - Kepnock,QLD,1.4,0.4,0.301978021978022,21,28.0,935.0,48.0
Townsville City - North Ward,QLD,1.4,1.6,0.3693230505569837,17,10.0,1041.0,44.0
South Yarra - West,VIC,1.4,2.2,0.3063181647235803,17,86.0,1103.0,0.0
East Side,NT,1.4,1.7,0.07784636488340192,13,4.0,984.0,8.0
Mawson,ACT,1.4,1.8,0.17478025693035834,18,19.0,1064.0,72.0
Durack - Marlow Lagoon,NT,1.4,0.4,0.5775193798449613,20,22.0,1077.0,132.0
Ravenswood,TAS,1.4,-0.6,-0.03523693803159174,11,4.0,718.0,42.0
Flinders,VIC,1.4,0.8,0.04370268410185822,14,21.0,1093.0,160.0
Proserpine,QLD,1.4,1.3,0.3384987205004265,20,17.0,985.0,220.0
East Fremantle,WA,1.4,1.6,0.23187978786093105,20,9.0,1082.0,40.0
Parramatta - South,NSW,1.3,3.6,0.7103278436201323,17,2.0,962.0,60.0
Jandakot,WA,1.3,2.0,0.23744720788362272,11,75.0,1075.0,4.0
Kelmscott,WA,1.3,1.5,0.11649710752044684,15,17.0,943.0,136.0
Yass,NSW,1.3,0.1,0.2758749766049036,21,18.0,1018.0,224.0
Nambucca Heads Surrounds,NSW,1.3,1.6,0.25260649389335715,21,14.0,952.0,204.0
Belmont - Gumdale,QLD,1.3,0.9,0.19413808732436924,14,15.0,1077.0,140.0
Harrington Park,NSW,1.3,0.6,2.470427661510464,21,2.0,1078.0,12.0
Lake Munmorah - Mannering Park,NSW,1.3,-0.2,0.22273833222738332,19,18.0,952.0,80.0
Lakemba,NSW,1.3,1.6,0.1609543896651727,16,19.0,810.0,72.0
Campbell,ACT,1.3,4.2,0.5967741935483871,14,7.0,1118.0,96.0
Deloraine,TAS,1.3,0.8,0.11530324400564175,18,29.0,940.0,200.0
O`Connor (ACT),ACT,1.3,0.0,0.2341678939617084,19,19.0,1070.0,76.0
Ballajura,WA,1.3,1.0,-0.05214457831325301,12,14.0,968.0,84.0
Tullamarine,VIC,1.3,1.9,-0.005040770941438102,13,12.0,969.0,228.0
Lenah Valley - Mount Stuart,TAS,1.3,0.3,0.10416416656666266,17,16.0,1054.0,80.0
Beenleigh,QLD,1.3,1.3,0.14587873349570568,16,108.0,868.0,112.0
Hoppers Crossing - South,VIC,1.3,0.9,-0.06841510731300035,12,8.0,944.0,136.0
Lalor - East,VIC,1.3,2.3,-0.04870311625303228,13,12.0,884.0,204.0
Bayview - Elanora Heights,NSW,1.3,0.3,0.05237255084037515,16,10.0,1098.0,108.0
Kingsgrove (South) - Bardwell Park,NSW,1.3,1.1,0.1006517614058246,14,23.0,1014.0,260.0
Seville Grove,WA,1.3,2.9,0.8682819383259912,20,6.0,962.0,44.0
Telina - Toolooa,QLD,1.2,1.9,0.700502512562814,19,11.0,974.0,56.0
Macgregor (Qld),QLD,1.2,2.6,0.21915285451197053,20,5.0,970.0,40.0
Cranebrook - Castlereagh,NSW,1.2,0.4,0.11866485893214539,16,7.0,996.0,96.0
Flora Hill - Spring Gully,VIC,1.2,1.1,0.08420217588395286,19,58.0,993.0,104.0
Pioneer Valley,QLD,1.2,0.9,0.8735494197679071,21,18.0,1010.0,72.0
West Arnhem,NT,1.2,1.2,0.41016415561052394,19,13.0,448.0,6.0
Holland Park West,QLD,1.2,1.4,0.2647776318258585,19,8.0,1072.0,124.0
Rochedale South - Priestdale,QLD,1.2,1.1,0.05668202764976959,17,9.0,1033.0,124.0
Lemon Tree Passage - Tanilba Bay,NSW,1.2,0.4,0.1936583702693488,20,48.0,937.0,12.0
Higgins,ACT,1.2,0.4,0.0018331805682859762,11,78.0,1052.0,24.0
Morphett Vale - East,SA,1.2,0.0,-0.014613778705636743,8,39.0,950.0,210.0
Tewantin,QLD,1.2,0.5,0.13382820784729588,17,2.0,989.0,80.0
Westcourt - Bungalow,QLD,1.2,1.8,0.24799123447772095,16,11.0,866.0,12.0
Gracemere,QLD,1.2,1.6,1.7367766023646547,22,11.0,954.0,76.0
Cooloola,QLD,1.2,2.3,0.8737761312516539,22,26.0,901.0,192.0
North Toowoomba - Harlaxton,QLD,1.2,0.9,0.11753762895315406,14,49.0,910.0,116.0
Bexley - South,NSW,1.2,1.6,0.08183619550858652,15,13.0,980.0,152.0
Harvey,WA,1.2,2.5,0.24762831427876428,19,47.0,970.0,204.0
Surry Hills,NSW,1.2,1.9,0.2293314162473041,17,18.0,1034.0,0.0
Red Hill (ACT),ACT,1.2,4.1,0.08550413729696599,13,4.0,1112.0,40.0
Macnamara,ACT,1.1,0.0,0.0,0,64.0,0.0,80.0
Silverwater - Newington,NSW,1.1,3.1,1.1711880261927035,14,4.0,1050.0,72.0
Waverley - St Leonards,TAS,1.1,0.2,0.16506228765571915,17,31.0,902.0,84.0
Greenfields,WA,1.1,2.1,0.1828051321416822,15,8.0,890.0,160.0
Nanango,QLD,1.1,1.7,0.32715281234445,22,39.0,863.0,204.0
Bundoora - North,VIC,1.1,2.9,2.4899738448125546,19,2.0,1027.0,12.0
Millbank - Avoca,QLD,1.1,1.6,0.10676713107762298,14,61.0,924.0,164.0
Sale,VIC,1.1,0.2,0.1250274182934854,22,18.0,970.0,136.0
Boulder,WA,1.1,1.4,-0.04817193675889328,12,0.0,943.0,24.0
Singleton,NSW,1.1,-0.3,0.17100671140939597,16,28.0,984.0,88.0
Kurunjang - Toolern Vale,VIC,1.1,1.3,0.9757734490096579,21,7.0,947.0,36.0
Yangebup,WA,1.1,1.1,0.33009865760957463,17,9.0,1012.0,148.0
Margate - Snug,TAS,1.1,0.6,0.6632361349342482,22,16.0,1049.0,80.0
Logan Central,QLD,1.1,1.9,0.15773757245740383,14,6.0,682.0,68.0
Springwood,QLD,1.1,1.3,0.0975817620112922,16,3.0,1027.0,76.0
Kuraby,QLD,1.1,1.2,0.9833368487660831,20,15.0,1028.0,60.0
Tingalpa,QLD,1.0,2.3,0.16911487758945387,18,15.0,1044.0,88.0
Norlane,VIC,1.0,-0.1,-0.035390591281829954,12,29.0,764.0,84.0
Springwood - Winmalee,NSW,1.0,0.3,0.005267459812914359,11,5.0,1070.0,116.0
Port Douglas,QLD,1.0,2.8,0.39701770736253494,19,6.0,1015.0,28.0
Brinsmead,QLD,1.0,0.3,0.36194563662374823,16,8.0,1060.0,80.0
Hawthorne,QLD,1.0,2.3,0.40261019453336616,21,9.0,1102.0,60.0
Balmoral,QLD,1.0,1.5,0.42823460064839375,20,7.0,1090.0,88.0
Parklands - Camdale,TAS,1.0,-0.4,0.23055409893375284,15,16.0,923.0,72.0
Narwee - Beverly Hills,NSW,1.0,1.1,0.1761339729024657,15,21.0,964.0,192.0
Innisfail,QLD,1.0,0.8,-0.025925925925925925,10,16.0,871.0,232.0
Risdon Vale,TAS,1.0,2.3,0.27826675693974273,17,19.0,870.0,160.0
Glenorchy,TAS,1.0,-0.5,0.19604612850082373,17,27.0,879.0,68.0
Slade Point,QLD,1.0,0.7,-0.030663494581020353,12,4.0,942.0,12.0
Cherrybrook,NSW,1.0,0.0,-0.005823714585519412,11,8.0,1110.0,60.0
Campbellfield - Coolaroo,VIC,1.0,1.3,0.019409649014014634,15,22.0,791.0,120.0
Palm Island,QLD,1.0,3.3,0.007929515418502203,11,0.0,567.0,12.0
Monterey - Brighton-le-Sands - Kyeemagh,NSW,1.0,-0.5,0.028007208289532962,10,18.0,1005.0,268.0
Prospect Reservoir,NSW,1.0,0.0,-0.10526315789473684,7,0.0,0.0,1328.0
Kelso,QLD,1.0,1.1,0.39770602169305574,21,20.0,938.0,44.0
Emerald - Cockatoo,VIC,1.0,0.3,0.11753610374300029,19,12.0,1066.0,148.0
St Helens - Scamander,TAS,1.0,1.2,0.22740524781341107,17,25.0,911.0,244.0
Kyabram,VIC,1.0,-0.6,-0.010635396782110717,12,49.0,961.0,204.0
Altona Meadows,VIC,1.0,0.8,-0.019562835828681725,14,13.0,983.0,128.0
Sippy Downs,QLD,1.0,1.0,2.859379797359533,22,26.0,1005.0,40.0
Toronto - Awaba,NSW,1.0,-0.2,0.04592064199732501,14,14.0,975.0,76.0
Wyndham Vale - South,VIC,1.0,2.0,1.212779253241681,20,10.0,958.0,36.0
Ayr,QLD,0.9,1.2,-0.0020496224379719526,10,15.0,952.0,92.0
Rocklea - Acacia Ridge,QLD,0.9,0.4,0.13892991025786663,15,24.0,883.0,190.0
Barton,ACT,0.9,-1.4,3.0181086519114686,20,0.0,1118.0,0.0
Vermont South,VIC,0.9,0.7,0.003843323248017009,13,12.0,1060.0,212.0
Carnarvon,WA,0.9,1.1,-0.15693196405648266,7,0.0,919.0,16.0
Brighton (Qld),QLD,0.9,1.4,0.15906486362594546,20,7.0,1039.0,108.0
Waroona,WA,0.9,1.8,0.2822831308279175,20,18.0,936.0,168.0
Southern Midlands,TAS,0.9,0.9,0.1973932430114903,16,27.0,951.0,228.0
Haberfield - Summer Hill,NSW,0.9,0.9,0.025100622027076473,11,5.0,1073.0,8.0
Lilyfield - Rozelle,NSW,0.9,1.7,0.1995084329180439,18,16.0,1088.0,72.0
West Ulverstone,TAS,0.9,0.0,0.11573849878934625,15,17.0,899.0,72.0
Banora Point,NSW,0.9,0.6,0.2181151448478181,21,8.0,995.0,56.0
Stanthorpe,QLD,0.9,1.0,0.07868722815342033,15,11.0,913.0,84.0
Elimbah,QLD,0.9,1.4,0.6887829912023461,22,11.0,1027.0,116.0
Epping - East,VIC,0.9,1.0,0.37347312703583063,18,24.0,961.0,12.0
Kalgoorlie,WA,0.9,-0.2,0.07011883213976548,10,13.0,1017.0,136.0
Woollahra,NSW,0.9,1.6,0.032386514467746215,14,1.0,1106.0,132.0
Dianella - North,WA,0.9,1.1,0.21074735134103273,15,22.0,1027.0,100.0
Osborne Park Industrial,WA,0.9,-1.1,20.0,13,1.0,1087.0,0.0
Elsey,NT,0.9,0.5,0.3018217626784835,21,5.0,600.0,6.0
Christie Downs,SA,0.8,0.1,0.2541515308770109,20,30.0,862.0,104.0
Alexander Heights - Koondoola,WA,0.8,0.8,-0.004947283049472831,11,20.0,913.0,128.0
Slacks Creek,QLD,0.8,0.7,0.07933005716578076,16,6.0,857.0,116.0
Inverell,NSW,0.8,0.1,0.11565367493413282,20,12.0,921.0,192.0
Warnbro,WA,0.8,1.8,-0.030199382664553267,14,9.0,944.0,48.0
Bunyip - Garfield,VIC,0.8,0.5,0.37563792640343807,22,22.0,1046.0,224.0
Redwood Park,SA,0.8,0.7,-0.03333333333333333,8,35.0,1048.0,156.0
Elanora,QLD,0.8,1.8,0.22369273484497917,18,2.0,1033.0,24.0
Pakenham - South West,VIC,0.8,0.8,6.471008737092931,21,4.0,990.0,160.0
Greenwood - Warwick,WA,0.8,2.4,0.002166700521362313,11,28.0,1052.0,176.0
Wamuran,QLD,0.8,1.9,0.6470804260007345,22,4.0,1025.0,60.0
Dandenong - South,VIC,0.8,2.1,0.7512654913597486,18,1.0,818.0,32.0
Casino,NSW,0.8,0.3,0.0985776903121925,16,5.0,891.0,216.0
Brighton - Pontville,TAS,0.8,1.5,1.2467700258397933,22,36.0,988.0,160.0
Plenty - Yarrambat,VIC,0.8,0.4,0.23394966615305599,19,8.0,1097.0,72.0
Mill Park - North,VIC,0.8,1.5,-0.05213853648091644,11,8.0,1011.0,48.0
Parkville,VIC,0.8,3.4,0.5552222013875867,18,0.0,1055.0,0.0
Belrose,NSW,0.8,0.6,0.1383598911776137,17,2.0,1098.0,52.0
Broulee - Tomakin,NSW,0.7,2.1,0.4909021986353298,20,14.0,1034.0,96.0
St Johns Park - Wakeley,NSW,0.7,0.5,-0.024094281972937583,13,18.0,874.0,104.0
Kangaroo Island,SA,0.7,0.8,0.22232734153263956,21,31.0,991.0,260.0
Penshurst,NSW,0.7,2.1,0.20722891566265061,17,13.0,987.0,120.0
Mount Morgan,QLD,0.7,1.4,0.06128808864265928,16,1.0,796.0,8.0
Wright,ACT,0.7,4.1,20.0,13,0.0,1110.0,108.0
Hoxton Park - Carnes Hill - Horningsea Park,NSW,0.7,1.8,0.9354482758620689,22,39.0,977.0,64.0
Wallaroo,SA,0.7,2.8,0.6112945838837517,22,48.0,891.0,202.0
Roleystone,WA,0.7,1.3,0.21923441948750397,18,14.0,1068.0,32.0
Narre Warren South - West,VIC,0.7,0.3,1.0497429152218103,16,5.0,968.0,24.0
Yarra Valley,VIC,0.7,0.6,0.07073369735768531,18,18.0,995.0,100.0
Nhulunbuy,NT,0.7,1.1,-0.030458152034809317,16,6.0,1083.0,0.0
Mount Nelson - Dynnyrne,TAS,0.7,0.7,0.3212121212121212,20,5.0,1050.0,4.0
Heatley,QLD,0.7,0.7,-0.13382416630576008,4,0.0,892.0,8.0
Joondalup - Edgewater,WA,0.7,3.0,0.2530818842354478,17,16.0,1032.0,44.0
Ulladulla Surrounds,NSW,0.7,1.5,0.4059919792403869,21,13.0,1008.0,160.0
Moranbah,QLD,0.7,0.7,0.5325752919483713,17,0.0,1036.0,4.0
Aitkenvale,QLD,0.7,1.0,-0.017727639000805803,13,0.0,916.0,108.0
Newcomb - Moolap,VIC,0.7,-0.1,0.08949332567819722,14,17.0,920.0,96.0
Darlinghurst,NSW,0.7,2.5,0.3417989417989418,17,14.0,1064.0,4.0
Geraldton,WA,0.7,-0.2,-0.05774959896111832,6,39.0,916.0,130.0
Dungog,NSW,0.7,1.4,0.1879122196906104,18,33.0,1009.0,220.0
Quoiba - Spreyton,TAS,0.7,0.6,0.30238095238095236,21,17.0,995.0,60.0
Watsonia,VIC,0.7,1.7,0.005280388636603654,13,9.0,1046.0,74.0
Withers - Usher,WA,0.7,1.0,-0.06117889671764908,12,7.0,844.0,56.0
Donnybrook - Balingup,WA,0.7,2.2,0.39779240076416894,21,17.0,987.0,128.0
Deagon,QLD,0.7,2.2,0.24390243902439024,18,7.0,1017.0,68.0
Nairne,SA,0.7,1.6,0.7750778816199377,22,29.0,1034.0,104.0
Buninyong,VIC,0.6,0.5,0.3830107122721293,20,9.0,1068.0,56.0
Leongatha,VIC,0.6,0.3,0.1926062091503268,22,25.0,998.0,172.0
Keperra,QLD,0.6,0.3,0.05327413984461709,16,31.0,993.0,64.0
Yarrabah,QLD,0.6,0.8,0.1890925346446133,17,0.0,512.0,4.0
Korumburra,VIC,0.6,0.8,0.249185667752443,21,21.0,1006.0,166.0
Bridgetown - Boyup Brook,WA,0.6,1.8,0.32485055508112726,19,34.0,999.0,172.0
Grange,QLD,0.6,1.2,0.29249737670514164,21,7.0,1118.0,40.0
Wambo,QLD,0.6,0.6,0.18518518518518517,16,17.0,957.0,80.0
Paddington - Moore Park,NSW,0.6,1.9,0.08330433572273645,14,4.0,1100.0,168.0
Maroubra - North,NSW,0.6,1.1,0.12618813503769255,14,20.0,1083.0,68.0
North Mackay,QLD,0.6,0.1,0.1333922261484099,16,7.0,953.0,36.0
Double Bay - Darling Point,NSW,0.6,0.0,0.06494181213632585,14,70.0,1102.0,124.0
Old Beach - Otago,TAS,0.6,1.5,0.8153792864565292,22,17.0,1049.0,268.0
Geilston Bay - Risdon,TAS,0.6,1.1,0.18606932635709614,21,4.0,1041.0,50.0
Blayney,NSW,0.6,1.6,0.19842980295566504,21,32.0,991.0,180.0
Mount Hawthorn - Leederville,WA,0.6,2.8,0.4474609804352605,21,11.0,1092.0,64.0
